event_id,index,review_period,cadence,announcement_date,effective_date,date_precision,event_type,ticker,source_name,source_url,retrieval_date,verification_status,notes
PA-RC-0084,IDX80,2024-Q4,quarterly,2024-10-25,2024-11-01,day,DELETE,TBIG,bisnis.com 20241027/1810909,https://market.bisnis.com/read/20241027/7/1810909/bei-rebalancing-indeks-lq45-idx30-dan-idx80-cek-selengkapnya,2026-07-17,SECONDARY_SINGLE,
PA-RC-0085,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,CTRA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0086,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,JPFA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0087,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,MAPA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0088,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,BUKA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0089,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,INTP,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0090,LQ45,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,MTEL,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0091,IDX30,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,EXCL,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0092,IDX30,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,ISAT,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0093,IDX30,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,ACES,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0094,IDX30,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,PGEO,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0095,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,LSIP,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0096,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,SSIA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0097,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,ADD,TAPG,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0098,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,BUKA,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0099,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,MPMX,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0100,IDX80,2025-Q1,quarterly,2025-01-23,2025-02-03,day,DELETE,SMDR,bisnis.com 20250123/1834176,https://market.bisnis.com/read/20250123/7/1834176/rebalancing-indeks-utama-lq45-idx30-dan-idx80-cek-konstituen-terbaru,2026-07-17,SECONDARY_CROSSCHECKED,LQ45/IDX30 corroborated by theeconopost.
PA-RC-0101,LQ45,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,AADI,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0102,LQ45,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,SCMA,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0103,LQ45,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,ESSA,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0104,LQ45,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,SIDO,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0105,IDX30,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,JPFA,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0106,IDX30,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,ITMG,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0107,IDX30,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,BBTN,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0108,IDX30,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,MAPI,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0109,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,AADI,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0110,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,PTRO,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0111,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,ADD,RAJA,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0112,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,GGRM,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0113,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,GJTL,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0114,IDX80,2025-Q3,quarterly,2025-07-25,2025-08-01,day,DELETE,NISP,bisnis.com 20250728/1896891,https://market.bisnis.com/read/20250728/7/1896891/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-idx80-efektif-1-agustus,2026-07-17,SECONDARY_CROSSCHECKED,Corroborated by kontan.co.id and blog.rivankurniawan.com.
PA-RC-0115,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,BUMI,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0116,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,DSSA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0117,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,EMTK,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0118,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,HEAL,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0119,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,NCKL,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0120,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,ARTO,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0121,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,BRIS,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0122,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,JSMR,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0123,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,MAPA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0124,LQ45,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,SMRA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0125,IDX30,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,AADI,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0126,IDX30,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,PGEO,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0127,IDX30,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,AKRA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0128,IDX30,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,EXCL,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0129,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,BUMI,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0130,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,DSSA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0131,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,KIJA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0132,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,KPIG,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0133,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,PNBN,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0134,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,RATU,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0135,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,ADD,WIFI,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0136,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,AUTO,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0137,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,BFIN,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0138,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,BNGA,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0139,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,BRIS,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0140,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,MNCN,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0141,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,SRTG,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0142,IDX80,2025-Q4,quarterly,2025-10-28,2025-11-03,month,DELETE,TKIM,bisnis.com 20251028/1923846,https://market.bisnis.com/read/20251028/7/1923846/daftar-terbaru-emiten-penghuni-lq45-idx30-indeks-bisnis-27-per-november-2025,2026-07-17,SECONDARY_CROSSCHECKED,Effective day not precisely stated (month precision); nominal first trading day 3 Nov.
PA-RC-0143,LQ45,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,BREN,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0144,LQ45,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,ACES,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0145,IDX30,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,BUMI,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0146,IDX30,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,EMTK,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0147,IDX30,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,ITMG,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0148,IDX30,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,SMGR,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0149,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,BREN,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0150,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,CUAN,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0151,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,ADD,HRTA,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0152,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,AVIA,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0153,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,LSIP,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
PA-RC-0154,IDX80,2026-Q1,quarterly,2026-01-26,2026-02-02,day,DELETE,PNBN,bisnis.com 20260126/1947363,https://market.bisnis.com/read/20260126/7/1947363/daftar-lengkap-hasil-rebalancing-indeks-lq45-idx30-dan-idx80-efektif-2-februari-2026,2026-07-17,SECONDARY_CROSSCHECKED,"Corroborated by RRI.co.id, ugems.id, investortrust.id."
